file	line	vis	inline	name
src/core/object.zig	5681	pub		functionAsyncContinuationSlot
src/core/object.zig	5685	pub		functionAsyncContinuation
src/core/object.zig	5690	pub		functionAsyncContinuationRejectedSlot
src/core/object.zig	5694	pub		functionAsyncContinuationRejected
src/core/object.zig	5699	pub		functionAsyncGeneratorActionSlot
src/core/object.zig	5703	pub		functionAsyncGeneratorAction
src/core/object.zig	5708	pub		functionAsyncFromSyncUnwrapDoneSlot
src/core/object.zig	5712	pub		functionAsyncFromSyncUnwrapDone
src/core/object.zig	5717	pub		functionCaptures
src/core/object.zig	5725	pub		moduleCaptureSlots
src/core/object.zig	5739	pub	inline	allocateNullCaptureSlots
src/core/object.zig	5756	pub		allocateNullModuleCaptureSlots
src/core/object.zig	5761	pub	inline	mutableCaptureSlots
src/core/object.zig	5768	pub		replaceModuleCaptureSlotOwned
src/core/object.zig	5783	pub		clearModuleImportCaptureSlot
src/core/object.zig	5794	pub		sealModuleCaptures
src/core/object.zig	5804	pub		functionHomeObject
src/core/object.zig	5813	pub		setFunctionHomeObject
src/core/object.zig	5824	pub		setCallSiteMetadata
src/core/object.zig	5855	pub		isCallSite
src/core/object.zig	5860	pub		callSiteFile
src/core/object.zig	5865	pub		callSiteFunctionName
src/core/object.zig	5870	pub		callSiteLine
src/core/object.zig	5875	pub		callSiteColumn
src/core/object.zig	5880	pub		callSiteIsNative
src/core/object.zig	5885	pub		setErrorStack
src/core/object.zig	5901	pub		errorStack
src/core/object.zig	5906	pub		setErrorStackSites
src/core/object.zig	5918	pub		errorStackSites
src/core/object.zig	5923	pub		errorStackSiteCount
src/core/object.zig	5928	priv		capturedStackSiteCount
src/core/object.zig	5933	pub		promiseReactionOnFulfilledSlot
src/core/object.zig	5939	pub		promiseReactionOnFulfilled
src/core/object.zig	5945	pub		setPromiseReactionOnFulfilled
src/core/object.zig	5949	pub		promiseReactionOnRejectedSlot
src/core/object.zig	5955	pub		promiseReactionOnRejected
src/core/object.zig	5961	pub		setPromiseReactionOnRejected
src/core/object.zig	5965	pub		promiseReactionResolveSlot
src/core/object.zig	5975	pub		promiseReactionResolve
src/core/object.zig	5987	pub		setPromiseReactionResolve
src/core/object.zig	5991	pub		promiseReactionRejectSlot
src/core/object.zig	6001	pub		promiseReactionReject
src/core/object.zig	6013	pub		setPromiseReactionReject
src/core/object.zig	6017	pub		promiseReactionIntrinsicCapability
src/core/object.zig	6032	pub		setPromiseReactionIntrinsicCapability
src/core/object.zig	6041	pub		clearPromiseReactionIntrinsicCapability
src/core/object.zig	6047	priv		promiseReactionCapabilityPtr
src/core/object.zig	6053	pub		promiseAlreadyResolvedSlot
src/core/object.zig	6058	pub		promiseAlreadyResolved
src/core/object.zig	6063	pub		promiseCapabilityResolveSlot
src/core/object.zig	6068	pub		promiseCapabilityResolve
src/core/object.zig	6073	pub		promiseCapabilityRejectSlot
src/core/object.zig	6078	pub		promiseCapabilityReject
src/core/object.zig	6083	pub		setPromiseCapability
src/core/object.zig	6097	pub		promiseCombinatorResolveSlot
src/core/object.zig	6102	pub		promiseCombinatorResolve
src/core/object.zig	6107	pub		setPromiseCombinatorResolve
src/core/object.zig	6111	pub		promiseCombinatorRejectSlot
src/core/object.zig	6116	pub		promiseCombinatorReject
src/core/object.zig	6121	pub		setPromiseCombinatorReject
src/core/object.zig	6125	pub		promiseCombinatorValuesSlot
src/core/object.zig	6130	pub		promiseCombinatorValues
src/core/object.zig	6135	pub		setPromiseCombinatorValues
src/core/object.zig	6139	pub		promiseCombinatorKeysSlot
src/core/object.zig	6144	pub		promiseCombinatorKeys
src/core/object.zig	6149	pub		setPromiseCombinatorKeys
src/core/object.zig	6153	pub		promiseCombinatorRemainingSlot
src/core/object.zig	6158	pub		promiseCombinatorRemaining
src/core/object.zig	6163	pub		functionRealmGlobalSlot
src/core/object.zig	6168	pub		functionRealmGlobal
src/core/object.zig	6173	pub		setFunctionRealmGlobalPtr
src/core/object.zig	6189	pub		setFunctionRealmGlobalPtrIfNull
src/core/object.zig	6199	pub		borrowedReferenceHolderIndex
src/core/object.zig	6211	pub		setBorrowedReferenceHolderIndex
src/core/object.zig	6232	pub		bytecodeFunctionRealmGlobalPtr
src/core/object.zig	6237	pub		bytecodeFunctionRealmContext
src/core/object.zig	6246	pub		setNativeFunctionRealm
src/core/object.zig	6261	pub		forgetNativeFunctionRealmForTest
src/core/object.zig	6271	pub		nativeFunctionRealm
src/core/object.zig	6277	pub		nativeFunctionRealmAssumeCFunction
src/core/object.zig	6282	pub		nativeFunctionRealmGlobalPtr
src/core/object.zig	6287	pub		functionRealmGlobalPtr
src/core/object.zig	6306	pub	inline	payloadSlot
src/core/object.zig	6314	pub		injectSlots2PayloadArmMutationForTest
src/core/object.zig	6320	pub		ordinaryPayloadForAudit
src/core/object.zig	6324	priv		promiseReactionRecordPayload
src/core/object.zig	6329	priv		promiseReactionRecordPayloadConst
src/core/object.zig	6334	priv		ordinaryPayload
src/core/object.zig	6339	priv		ordinaryPayloadConst
src/core/object.zig	6344	priv		iteratorPayload
src/core/object.zig	6350	priv		iteratorPayloadConst
src/core/object.zig	6361	priv		releaseIteratorCollectionCursor
src/core/object.zig	6370	priv		destroyIteratorPayload
src/core/object.zig	6379	priv		collectionPayload
src/core/object.zig	6386	pub		collectionPayloadForCycleGc
src/core/object.zig	6390	priv		collectionPayloadConst
src/core/object.zig	6396	priv		destroyCollectionPayload
src/core/object.zig	6404	priv		finalizationRegistryPayload
src/core/object.zig	6411	pub		finalizationRegistryPayloadForCycleGc
src/core/object.zig	6415	priv		finalizationRegistryPayloadConst
src/core/object.zig	6421	priv		destroyFinalizationRegistryPayload
src/core/object.zig	6429	priv		weakRefPayload
src/core/object.zig	6436	pub		weakRefPayloadForCycleGc
src/core/object.zig	6440	priv		weakRefPayloadConst
src/core/object.zig	6446	priv		destroyWeakRefPayload
src/core/object.zig	6454	pub		isWeakReferenceHolderClass
src/core/object.zig	6461	pub		weakReferenceHolderLink
src/core/object.zig	6468	pub		weakReferenceHolderLinkConst
src/core/object.zig	6475	pub		weakReferenceHolderPrevious
src/core/object.zig	6480	pub		weakReferenceHolderNext
src/core/object.zig	6485	priv		stdFilePayload
src/core/object.zig	6491	priv		destroyStdFilePayload
src/core/object.zig	6499	priv		disposableStackPayload
src/core/object.zig	6505	priv		disposableStackPayloadConst
src/core/object.zig	6511	priv		globalPayload
src/core/object.zig	6517	priv		globalPayloadConst
src/core/object.zig	6523	priv		destroyRealmRecordPayload
src/core/object.zig	6533	priv		bufferPayload
src/core/object.zig	6539	priv		bufferPayloadConst
src/core/object.zig	6545	priv		destroyBufferPayload
src/core/object.zig	6553	priv		typedArrayPayload
src/core/object.zig	6558	priv		typedArrayPayloadConst
src/core/object.zig	6563	priv		destroyTypedArrayPayload
src/core/object.zig	6571	priv		regExpPayload
src/core/object.zig	6578	priv		regExpPayloadConst
src/core/object.zig	6585	priv		boundFunctionPayload
src/core/object.zig	6591	priv		boundFunctionPayloadConst
src/core/object.zig	6597	priv		proxyPayload
src/core/object.zig	6603	priv		proxyPayloadConst
src/core/object.zig	6609	priv		argumentsPayload
src/core/object.zig	6615	priv		argumentsPayloadConst
src/core/object.zig	6621	priv		objectDataPayload
src/core/object.zig	6627	priv		objectDataPayloadConst
src/core/object.zig	6633	priv		varRefPayload
src/core/object.zig	6638	priv		varRefPayloadConst
src/core/object.zig	6643	pub		promisePayload
src/core/object.zig	6648	priv		promisePayloadConst
src/core/object.zig	6653	priv		generatorPayload
src/core/object.zig	6659	priv		generatorPayloadConst
src/core/object.zig	6665	priv		destroyGeneratorPayload
src/core/object.zig	6673	priv		functionPayload
src/core/object.zig	6679	priv		functionPayloadConst
src/core/object.zig	6685	priv		destroyFunctionPayload
src/core/object.zig	6713	priv		weakIdentityIsLive
src/core/object.zig	6724	priv		objectFromValue
src/core/object.zig	6730	priv		markClassPayload
src/core/object.zig	6753	priv		collectReachableObjects
src/core/object.zig	6759	pub		ClassPayloadTraceAdaptor
src/core/object.zig	6763	pub		visitValue
src/core/object.zig	6783	pub		visitObject
src/core/object.zig	6809	pub		traceClassPayloadRootEdges
src/core/object.zig	6814	priv		visitValue
src/core/object.zig	6822	priv		visitObject
src/core/object.zig	6840	pub		isDetachedGeneratorShellForGc
src/core/object.zig	6850	pub		traceDetachedGeneratorShellEdges
src/core/object.zig	6863	pub		recordTraceStorageFootprint
src/core/object.zig	6867	priv	noinline	allocation
src/core/object.zig	6872	priv		backing
src/core/object.zig	7058	priv		traceUnusualPropertyFallible
src/core/object.zig	7082	priv	inline	tracePropertyEntriesFallible
src/core/object.zig	7103	priv	inline	traceDataPropertyEntriesFallible
src/core/object.zig	7108	priv	inline	tracePropertyEdgesFallible
src/core/object.zig	7144	pub	inline	traceChildEdgesFallible
src/core/object.zig	7146	priv	inline	callVisitObject
src/core/object.zig	7150	priv	inline	callVisitValue
src/core/object.zig	7154	priv	inline	callVisitShape
src/core/object.zig	7158	priv	inline	callVisitRealm
src/core/object.zig	7162	priv	inline	traceOptValue
src/core/object.zig	7367	pub	inline	traceChildEdges
src/core/object.zig	7371	pub	inline	traceChildEdgesNoFail
src/core/object.zig	7379	priv		collectDirectChildObjects
src/core/object.zig	7385	pub		visitObject
src/core/object.zig	7392	pub		visitValue
src/core/object.zig	7396	pub		visitWeakCollectionEntry
src/core/object.zig	7400	pub		visitFinalizationCell
src/core/object.zig	7410	priv		collectValueObject
src/core/object.zig	7419	priv		collectFunctionBytecodeChildObjects
src/core/object.zig	7429	pub		weakIdentityFromValue
src/core/object.zig	7437	pub		weakIdentityFromValuePeek
src/core/object.zig	7443	priv		objectFromWeakCandidate
src/core/object.zig	7452	priv	inline	objectIsCycleGarbage
src/core/object.zig	7456	priv	inline	headerIsCycleGarbage
src/core/object.zig	7466	priv		clearValueReferenceToVisited
src/core/object.zig	7484	priv		clearFunctionBytecodeReferencesToVisited
src/core/object.zig	7494	priv		valueReferencesVisited
src/core/object.zig	7500	priv		functionBytecodeFromValue
src/core/object.zig	7506	pub		getPrototype
src/core/object.zig	7510	pub		setPrototype
src/core/object.zig	7534	pub		setFreshObjectPrototype
src/core/object.zig	7550	pub		preventExtensions
src/core/object.zig	7554	pub		isExtensible
src/core/object.zig	7558	pub		markImmutablePrototype
src/core/object.zig	7562	pub		hasImmutablePrototype
src/core/object.zig	7566	pub		getOwnProperty
src/core/object.zig	7610	priv		descriptorFromOwnPropertySlot
src/core/object.zig	7625	priv	inline	isModuleNamespaceExportProperty
src/core/object.zig	7648	pub		ownPropertyEnumerableKind
src/core/object.zig	7673	pub		hasOwnProperty
src/core/object.zig	7691	pub		existsOwnProperty
src/core/object.zig	7728	pub		ownPropertyEnumerable
src/core/object.zig	7743	pub		hasProperty
src/core/object.zig	7753	pub		getProperty
src/core/object.zig	7781	priv		materializeAutoInit
src/core/object.zig	7819	priv		materializeModuleAutoInit
src/core/object.zig	7827	priv		autoInitSlotStillMatches
src/core/object.zig	7834	priv		commitAutoInitValue
src/core/object.zig	7862	priv		commitAutoInitVarRef
src/core/object.zig	7870	priv		materializeAutoInitEntryForMutation
src/core/object.zig	7879	priv		isAccessorOrAccessorPlaceholderAt
src/core/object.zig	7884	priv		materializePropAutoInit
src/core/object.zig	7902	priv		materializeStringConstantAutoInit
src/core/object.zig	7911	priv		materializeEmptyArrayAutoInit
src/core/object.zig	7917	priv		materializeNativeFunctionAutoInit
src/core/object.zig	7932	priv		prepareAutoInitNativeFunction
src/core/object.zig	7951	priv		materializeArrayUnscopablesAutoInit
src/core/object.zig	7988	priv		applyAutoInitFunctionMarkers
src/core/object.zig	8011	priv		materializeHostFunctionAutoInit
src/core/object.zig	8031	priv		materializeBuiltinNamespaceAutoInit
src/core/object.zig	8038	priv		defineHostAutoInitDataPropertyByName
src/core/object.zig	8065	priv		materializeConsoleAutoInit
src/core/object.zig	8079	priv		materializeNavigatorAutoInit
src/core/object.zig	8108	priv		materializePerformanceAutoInit
src/core/object.zig	8138	priv		performanceAutoInitNowMs
src/core/object.zig	8151	priv		objectPrototypeValueForAutoInit
src/core/object.zig	8171	priv		materializeFunctionPrototypeAutoInit
src/core/object.zig	8192	pub		defineFunctionPrototypeAutoInit
src/core/object.zig	8219	pub		defineOwnDataValueAssumingNew
src/core/object.zig	8239	priv		arrayPrototypeValueForAutoInit
src/core/object.zig	8253	pub		getOwnDataPropertyValue
src/core/object.zig	8258	pub		getOwnDataObjectBorrowed
src/core/object.zig	8275	pub		getOwnConstructorPrototypeObject
src/core/object.zig	8291	pub		getOwnDataPropertyLookup
src/core/object.zig	8300	pub		getOwnDataPropertyValueAt
src/core/object.zig	8308	pub		getDenseArrayElementValue
src/core/object.zig	8312	pub		defineOwnProperty
src/core/object.zig	8384	pub		defineOwnPropertyAssumingNew
src/core/object.zig	8410	pub		defineOwnDataPropertyAssumingNewFromRootedAtom
src/core/object.zig	8435	pub		defineOwnNonIndexPropertyAssumingNew
src/core/object.zig	8444	pub		defineJsonParseDataProperty
src/core/object.zig	8470	pub		reserveOwnPropertyCapacityAssumingPlain
src/core/object.zig	8507	priv		autoInitRealmForDefinition
src/core/object.zig	8517	priv		createPropAutoInitSlot
src/core/object.zig	8536	priv	inline	createPropAutoInitSlotWork
src/core/object.zig	8550	pub		defineAutoInitPropertyFromDescriptor
src/core/object.zig	8565	pub		defineAutoInitPropertyFromDescriptorWithResolvedRealm
src/core/object.zig	8586	pub		defineModuleVarRefProperty
src/core/object.zig	8605	pub		defineModuleAutoInitProperty
src/core/object.zig	8627	priv		appendModuleAutoInitProperty
src/core/object.zig	8646	pub		defineModuleAutoInitPropertyForFixture
src/core/object.zig	8657	pub		defineAutoInitProperty
src/core/object.zig	8668	pub		defineAutoInitPropertyWithRealm
src/core/object.zig	8680	pub		defineAutoInitPropertyWithRealmAndNative
src/core/object.zig	8706	pub		replaceAutoInitPropertyWithRealmAndNative
src/core/object.zig	8741	pub		replaceAutoInitPropertyWithData
src/core/object.zig	8764	pub		defineNavigatorAutoInitProperty
src/core/object.zig	8781	pub		defineConsoleAutoInitProperty
src/core/object.zig	8802	pub		definePerformanceAutoInitProperty
src/core/object.zig	8819	pub		defineBuiltinNamespaceAutoInitProperty
src/core/object.zig	8842	pub		defineEmptyArrayAutoInitProperty
src/core/object.zig	8862	priv	inline	defineEmptyArrayAutoInitPropertyMut
src/core/object.zig	8898	pub		defineHostAutoInitProperty
src/core/object.zig	8922	pub		defineHostAutoInitPropertyWithEntry
src/core/object.zig	8951	pub		canExtendFastArray
src/core/object.zig	8957	pub		appendDenseArrayIndex
src/core/object.zig	8964	pub		appendDenseArrayIndexOwned
src/core/object.zig	8968	priv		appendDenseArrayIndexMode
src/core/object.zig	8988	pub		appendFastArrayPushValues
src/core/object.zig	9005	pub		initDenseArrayIndexZeroAssumingEmpty
src/core/object.zig	9018	pub		appendDenseArrayLiteralIndex
src/core/object.zig	9025	pub		appendDenseArrayDefineIndex
src/core/object.zig	9033	pub		appendDenseArrayDefineIndexOwned
src/core/object.zig	9037	priv		appendDenseArrayDefineIndexMode
src/core/object.zig	9049	pub		initDenseArrayLiteralValuesAssumingEmpty
src/core/object.zig	9078	pub		initDenseArrayLiteralValuesOwnedTrusted
src/core/object.zig	9095	priv	inline	barrierInitializedDenseArrayValues
src/core/object.zig	9103	priv	noinline	barrierInitializedDenseArrayValuesSlow
src/core/object.zig	9107	pub		reserveDenseArrayElements
src/core/object.zig	9112	pub		defineDenseArrayDataProperty
src/core/object.zig	9145	pub		markIndexedProperties
src/core/object.zig	9153	priv		invalidateStandardArrayPrototypeForTaggedIndexMutation
src/core/object.zig	9161	pub		publishStandardArrayPrototype
src/core/object.zig	9167	pub		isStandardArrayPrototype
src/core/object.zig	9171	pub		canDefineDenseArrayDataPropertiesUnchecked
src/core/object.zig	9180	pub		defineDenseArrayDataPropertyUnchecked
src/core/object.zig	9206	pub		setProperty
src/core/object.zig	9303	pub		setOwnWritableDataProperty
src/core/object.zig	9348	pub	inline	setOwnDataPropertyAtForLexicalSyncOwned
src/core/object.zig	9362	pub		setOrDefineOwnDataPropertyForSimpleSet
src/core/object.zig	9416	priv		defineOwnDataPropertyForSetKnownNoOwn
src/core/object.zig	9447	priv		defineNewOwnDataPropertyForSimpleSetKnownNoOwn
src/core/object.zig	9536	pub		setOrDefineOwnDataPropertyForPutFieldOwned
src/core/object.zig	9668	priv		defineModuleNamespaceProperty
src/core/object.zig	9697	priv		deleteOrdinaryPropertyAt
src/core/object.zig	9745	pub		deleteProperty
src/core/object.zig	9780	pub		ownKeys
src/core/object.zig	9860	pub		freeKeys
src/core/object.zig	9864	pub		seal
src/core/object.zig	9883	pub		freeze
src/core/object.zig	9904	priv		defineOrdinaryOwnProperty
src/core/object.zig	9939	priv		defineOrdinaryOwnPropertyKnownNoOwn
src/core/object.zig	9951	priv		defineArrayLength
src/core/object.zig	10008	pub		truncateArrayElements
src/core/object.zig	10016	pub		convertDenseArrayElementsToSparseProperties
src/core/object.zig	10037	priv		denseArrayElement
