file	line	vis	inline	name
src/core/object.zig	2381	pub		promoteToGlobalObjectClass
src/core/object.zig	2386	pub		ensureGlobalPayload
src/core/object.zig	2399	pub		ensureRealmPayload
src/core/object.zig	2404	pub		installOwnedRealmRef
src/core/object.zig	2415	pub		realmContext
src/core/object.zig	2424	priv	inline	bytecodeFunctionAux
src/core/object.zig	2432	priv	inline	bytecodeFunctionAuxConst
src/core/object.zig	2440	priv	inline	encodeBytecodeFunctionAux
src/core/object.zig	2444	priv		ensureFunctionRarePayload
src/core/object.zig	2471	priv		functionRarePayload
src/core/object.zig	2477	priv		functionRarePayloadConst
src/core/object.zig	2483	pub		installExternalClassPayload
src/core/object.zig	2502	priv	inline	assertOnlyPayloadWordIsLive
src/core/object.zig	2512	pub	inline	nativeSelf
src/core/object.zig	2520	pub	inline	nativeSelfAssumeClass
src/core/object.zig	2528	pub		installNativeSelf
src/core/object.zig	2536	pub		takeNativeSelf
src/core/object.zig	2544	pub		externalClassPayload
src/core/object.zig	2555	pub		externalClassPayloadConst
src/core/object.zig	2563	pub		setCachedFunctionProto
src/core/object.zig	2574	pub		cachedFunctionProto
src/core/object.zig	2579	pub		setCachedPromiseProto
src/core/object.zig	2590	pub		cachedPromiseProto
src/core/object.zig	2600	pub		setCachedRealmValue
src/core/object.zig	2619	pub		setRealmRegExpLegacySlot
src/core/object.zig	2627	pub		cachedRealmValue
src/core/object.zig	2632	pub		cachedThrowTypeErrorIntrinsic
src/core/object.zig	2636	priv		enqueueDeferredStdFileClose
src/core/object.zig	2654	priv		owesFinalizerWork
src/core/object.zig	2678	priv		auditNeedsFinalizerBit
src/core/object.zig	2714	pub		destroyFromHeader
src/core/object.zig	2734	priv	noinline	destroyFromHeaderSlow
src/core/object.zig	2873	priv		finalizeClassPayload
src/core/object.zig	2897	priv		clearBorrowedReferencesForDestroyedObject
src/core/object.zig	2921	pub		drainBorrowedWeakCleanup
src/core/object.zig	2929	priv		clearBorrowedReferencesForDestroyedIdentity
src/core/object.zig	2933	priv		clearBorrowedReferencesForMatcher
src/core/object.zig	2966	priv		refreshBorrowedReferenceHolderIndexes
src/core/object.zig	2972	priv		runtimeBorrowedReferenceHolderIndex
src/core/object.zig	2986	pub		pruneBorrowedReferenceHolderIfEmpty
src/core/object.zig	2995	priv		mayContainBorrowedReferences
src/core/object.zig	3012	priv	inline	matches
src/core/object.zig	3020	priv		clearBorrowedReferencesToDestroyedIdentities
src/core/object.zig	3030	priv		clearWeakIdentities
src/core/object.zig	3104	pub		iteratorTargetSlot
src/core/object.zig	3110	pub		iteratorLengthSlot
src/core/object.zig	3116	pub		iteratorLength
src/core/object.zig	3121	pub		setIteratorLength
src/core/object.zig	3125	pub		arrayLength
src/core/object.zig	3134	pub		setArrayLength
src/core/object.zig	3139	pub		hasExoticMethods
src/core/object.zig	3143	pub	inline	isArray
src/core/object.zig	3147	priv	inline	supportsPlainNamedPropertyStorage
src/core/object.zig	3157	pub	inline	isProxy
src/core/object.zig	3163	pub	inline	isGlobal
src/core/object.zig	3167	pub	inline	hasPropertyStorage
src/core/object.zig	3171	pub	inline	hasSlots2Layout
src/core/object.zig	3175	pub	inline	propertyStorageIsInline
src/core/object.zig	3179	pub	inline	needsSlowPropertyAccess
src/core/object.zig	3183	pub		exoticMethods
src/core/object.zig	3192	pub		installClassExoticMethods
src/core/object.zig	3204	pub		iteratorTarget
src/core/object.zig	3209	pub		iteratorDataSlot
src/core/object.zig	3215	pub		iteratorData
src/core/object.zig	3220	pub		iteratorNextSlot
src/core/object.zig	3226	pub		iteratorNext
src/core/object.zig	3231	pub		iteratorCallbackSlot
src/core/object.zig	3237	pub		iteratorCallback
src/core/object.zig	3242	pub		iteratorInnerNextSlot
src/core/object.zig	3248	pub		iteratorInnerNext
src/core/object.zig	3253	pub		iteratorZipNextsSlot
src/core/object.zig	3259	pub		iteratorZipNexts
src/core/object.zig	3264	pub		iteratorZipPadsSlot
src/core/object.zig	3270	pub		iteratorZipPads
src/core/object.zig	3275	pub		iteratorZipKeysSlot
src/core/object.zig	3281	pub		iteratorZipKeys
src/core/object.zig	3286	pub		iteratorAtomKeysSlot
src/core/object.zig	3292	pub		iteratorAtomKeys
src/core/object.zig	3297	pub		iteratorIndexSlot
src/core/object.zig	3303	pub		iteratorKindSlot
src/core/object.zig	3309	pub		iteratorZipAliveSlot
src/core/object.zig	3315	pub		iteratorZipModeSlot
src/core/object.zig	3321	pub		iteratorZipStateSlot
src/core/object.zig	3328	pub		collectionEntriesSlot
src/core/object.zig	3334	pub		collectionEntries
src/core/object.zig	3339	pub		collectionEntriesCapacitySlot
src/core/object.zig	3345	pub		collectionEntriesCapacity
src/core/object.zig	3350	pub		collectionBucketHeadsSlot
src/core/object.zig	3356	pub		collectionBucketHeads
src/core/object.zig	3361	pub		collectionActiveCountSlot
src/core/object.zig	3367	pub		collectionActiveCount
src/core/object.zig	3375	pub		retainCollectionCursor
src/core/object.zig	3386	pub		releaseCollectionCursor
src/core/object.zig	3391	pub		collectionLiveCursors
src/core/object.zig	3400	pub		retainCollectionIteratorCursor
src/core/object.zig	3414	pub		detachCollectionIteratorTarget
src/core/object.zig	3421	pub		ensureCollectionEntryCapacity
src/core/object.zig	3444	pub		appendCollectionEntryUnindexed
src/core/object.zig	3460	pub		clearCollectionIndex
src/core/object.zig	3467	pub		weakCollectionEntriesSlot
src/core/object.zig	3473	pub		weakCollectionEntries
src/core/object.zig	3478	pub		ensureWeakCollectionEntryCapacity
src/core/object.zig	3504	pub		finalizationRegistryCleanupCallbackSlot
src/core/object.zig	3510	pub		finalizationRegistryCleanupCallback
src/core/object.zig	3515	pub		finalizationRegistryRealmContext
src/core/object.zig	3520	pub		finalizationRegistryCellsSlot
src/core/object.zig	3526	pub		finalizationRegistryCells
src/core/object.zig	3531	pub		pendingFinalizationCellCountForTest
src/core/object.zig	3541	pub		unregisterFinalizationRegistryCells
src/core/object.zig	3569	pub		ensureFinalizationRegistryCellCapacity
src/core/object.zig	3594	pub		appendFinalizationRegistryCell
src/core/object.zig	3649	pub		stdFileSlot
src/core/object.zig	3655	pub		stdFileIsPopenSlot
src/core/object.zig	3661	pub		stdFileIsStdioSlot
src/core/object.zig	3667	pub		disposableStackDisposedSlot
src/core/object.zig	3673	pub		disposableStackDisposed
src/core/object.zig	3678	pub		appendDisposableResource
src/core/object.zig	3720	pub		disposableStackHasAsyncHint
src/core/object.zig	3728	pub		disposableStackAsyncResolveSlot
src/core/object.zig	3734	pub		disposableStackAsyncRejectSlot
src/core/object.zig	3740	pub		disposableStackAsyncErrorSlot
src/core/object.zig	3746	pub		clearDisposableStackAsyncCapability
src/core/object.zig	3754	pub		popDisposableResource
src/core/object.zig	3763	pub		moveDisposableResourcesTo
src/core/object.zig	3783	pub		setVarRefValue
src/core/object.zig	3792	pub		setOptionalValueSlot
src/core/object.zig	3801	pub		clearOptionalValueSlot
src/core/object.zig	3806	pub		takeOptionalValueSlot
src/core/object.zig	3813	pub		setPromiseResult
src/core/object.zig	3817	pub		setPromiseReactionCallback
src/core/object.zig	3821	pub		setPromiseReactionArg
src/core/object.zig	3825	pub		setFunctionPromiseCapabilitySlot
src/core/object.zig	3829	pub		setFunctionPromiseResolvingTarget
src/core/object.zig	3833	pub		setFunctionPromiseResolvingState
src/core/object.zig	3837	pub		setFunctionPromiseCombinatorState
src/core/object.zig	3841	pub		setFunctionPromiseFinallyPayload
src/core/object.zig	3845	pub		setFunctionPromiseFinallyCallback
src/core/object.zig	3849	pub		setFunctionPromiseFinallyConstructor
src/core/object.zig	3853	pub		varRefValueSlot
src/core/object.zig	3859	pub		varRefValue
src/core/object.zig	3864	pub		varRefIsConstSlot
src/core/object.zig	3870	pub		varRefIsFunctionNameSlot
src/core/object.zig	3876	pub		varRefIsDeletableSlot
src/core/object.zig	3883	pub		ensureTypedArrayPayload
src/core/object.zig	3899	pub		initTypedArrayView
src/core/object.zig	3932	pub		byteStorage
src/core/object.zig	3937	pub		installByteStorage
src/core/object.zig	3953	pub		installInlineByteStorage
src/core/object.zig	3972	pub		installExternalByteStorage
src/core/object.zig	3995	pub		detachByteStorage
src/core/object.zig	4006	pub		sharedByteStorageStore
src/core/object.zig	4011	pub		installSharedByteStorage
src/core/object.zig	4029	pub		setSharedByteStorageLength
src/core/object.zig	4037	pub		arrayBufferDetached
src/core/object.zig	4042	pub		arrayBufferImmutableSlot
src/core/object.zig	4048	pub		arrayBufferImmutable
src/core/object.zig	4053	pub		arrayBufferMaxByteLengthSlot
src/core/object.zig	4059	pub		arrayBufferMaxByteLength
src/core/object.zig	4064	pub		typedArrayBufferSlot
src/core/object.zig	4070	pub		typedArrayBuffer
src/core/object.zig	4075	pub		typedArrayByteOffset
src/core/object.zig	4080	pub		typedArrayElementSizeSlot
src/core/object.zig	4088	pub		typedArrayElementSize
src/core/object.zig	4095	pub		typedArrayFixedLength
src/core/object.zig	4105	pub		typedArrayPayloadFast
src/core/object.zig	4111	pub		collectionPayloadBorrowed
src/core/object.zig	4115	pub		typedArrayKindSlot
src/core/object.zig	4123	pub		typedArrayKind
src/core/object.zig	4130	pub		regexpSource
src/core/object.zig	4141	pub		setRegexpSource
src/core/object.zig	4153	pub	inline	regexpLastIndexSlot
src/core/object.zig	4163	pub	inline	regexpLastIndex
src/core/object.zig	4169	pub	inline	regexpLastIndexWritable
src/core/object.zig	4178	pub		initializeRegExpLastIndex
src/core/object.zig	4190	pub		regexpCompiledBytecode
src/core/object.zig	4201	pub		clearRegexpCompiledBytecode
src/core/object.zig	4210	pub		setRegexpCompiledBytecode
src/core/object.zig	4233	pub		setRegexpCompiledBytecodeString
src/core/object.zig	4244	pub		boundTargetSlot
src/core/object.zig	4250	pub		boundTarget
src/core/object.zig	4255	pub		boundThisSlot
src/core/object.zig	4261	pub		boundThis
src/core/object.zig	4266	pub		boundArgsSlot
src/core/object.zig	4272	pub		boundArgs
src/core/object.zig	4277	pub		ensureProxyPayload
src/core/object.zig	4286	pub		proxyTargetSlot
src/core/object.zig	4292	pub		proxyTarget
src/core/object.zig	4297	pub		proxyHandlerSlot
src/core/object.zig	4303	pub		proxyHandler
src/core/object.zig	4314	pub		allocateMappedArgumentsVarRefsAssumingEmpty
src/core/object.zig	4344	pub		unmappedArgumentsDenseValues
src/core/object.zig	4360	pub		fullyBoundMappedArgumentsVarRefs
src/core/object.zig	4370	pub		argumentsVarRefs
src/core/object.zig	4378	pub		argumentsVarRefsMut
src/core/object.zig	4386	pub		objectDataSlot
src/core/object.zig	4392	pub		objectData
src/core/object.zig	4397	pub		setWeakRefTarget
src/core/object.zig	4421	pub		weakRefDeref
src/core/object.zig	4444	pub		arrayElementStorageMode
src/core/object.zig	4460	pub	inline	denseArmNamesStorageCell
src/core/object.zig	4468	pub		arrayElements
src/core/object.zig	4475	priv		arrayElementsMut
src/core/object.zig	4493	pub		createArrayStorageCell
src/core/object.zig	4511	pub		createArrayStorageSlice
src/core/object.zig	4519	pub	inline	arrayStorageCellHeader
src/core/object.zig	4523	pub		arrayElementsCapacity
src/core/object.zig	4527	pub		isFastArray
src/core/object.zig	4531	pub		isFastArrayIndexInBounds
src/core/object.zig	4535	pub		fastArrayElementAt
src/core/object.zig	4540	pub		fastArrayElementDup
src/core/object.zig	4561	pub	noinline	mappedArgumentsElementDup
src/core/object.zig	4568	pub	inline	mappedArgumentsIntElementDup
src/core/object.zig	4576	pub		setFastArrayElementDup
src/core/object.zig	4587	pub		setFastArrayElementOwned
src/core/object.zig	4595	pub		setFastArrayElementOwnedDuringActiveBytecode
src/core/object.zig	4614	pub		adoptDenseArrayElementsAssumingEmpty
src/core/object.zig	4631	pub		adoptDenseUnmappedArgumentsElementsAssumingEmpty
src/core/object.zig	4653	pub		takeLastFullyDenseFastArrayElement
src/core/object.zig	4664	priv		freeArrayElementBufferAfterMove
src/core/object.zig	4670	priv		ensureArrayBufferCapacity
src/core/object.zig	4708	priv		appendInitializedFastArrayValue
src/core/object.zig	4717	pub		appendUninitializedFastArraySlot
src/core/object.zig	4729	pub		fastArrayEnsureCapacity
src/core/object.zig	4733	pub		fastArrayCount
src/core/object.zig	4737	pub		fastArrayCapacity
src/core/object.zig	4741	pub		fastArrayValues
src/core/object.zig	4745	pub		fastArrayValuesMut
src/core/object.zig	4749	pub		setFastArrayCountAssumeCapacity
src/core/object.zig	4755	pub		fastArraySlotAssumeCapacity
src/core/object.zig	4761	pub		promiseResultSlot
src/core/object.zig	4767	pub		promiseResult
src/core/object.zig	4772	pub		promiseReactionCallbackSlot
src/core/object.zig	4778	pub		promiseReactionCallback
src/core/object.zig	4783	pub		promiseReactionArgSlot
src/core/object.zig	4789	pub		promiseReactionArg
src/core/object.zig	4794	pub		promiseReactionsSlot
src/core/object.zig	4800	pub		promiseReactions
src/core/object.zig	4805	pub		promiseReactionsCapacitySlot
src/core/object.zig	4811	pub		promiseIsRejectedSlot
src/core/object.zig	4817	pub		promiseIsRejected
src/core/object.zig	4822	pub		promiseAtomicsWaitAsyncSlot
src/core/object.zig	4828	pub		promiseAtomicsWaitAsync
src/core/object.zig	4836	pub		initGeneratorExecutionWithStorage
src/core/object.zig	4845	priv		generatorLiveExecution
src/core/object.zig	4859	pub	inline	generatorPayloadPtr
src/core/object.zig	4867	pub		attachGeneratorOpenVarRefOwners
src/core/object.zig	4877	pub		generatorThisSlot
src/core/object.zig	4881	pub		setGeneratorThis
src/core/object.zig	4885	pub		generatorThis
src/core/object.zig	4893	pub		generatorArgs
src/core/object.zig	4901	pub		generatorCaptures
src/core/object.zig	4909	pub		generatorActualArgCountSlot
src/core/object.zig	4913	pub		generatorActualArgCount
src/core/object.zig	4921	pub		generatorExecutionStateSlot
src/core/object.zig	4925	pub		generatorExecutionState
src/core/object.zig	4934	pub		generatorStackUsesCombinedStorage
src/core/object.zig	4940	pub		generatorCombinedFrameStorage
src/core/object.zig	4946	pub		generatorFrameUsesCombinedStorage
src/core/object.zig	4955	pub		finalizeGeneratorExecutionCompletion
src/core/object.zig	4964	pub		setGeneratorCurrentFunction
src/core/object.zig	4968	pub		generatorCurrentFunction
src/core/object.zig	4977	pub		generatorYieldStarIteratorSlot
src/core/object.zig	4981	pub		setGeneratorYieldStarIterator
src/core/object.zig	4985	pub		clearGeneratorYieldStarIterator
src/core/object.zig	4989	pub		generatorYieldStarIterator
src/core/object.zig	4998	pub		generatorAsyncPromiseSlot
src/core/object.zig	5004	pub		generatorAsyncPromise
src/core/object.zig	5009	pub		generatorPcSlot
src/core/object.zig	5013	pub		generatorPc
src/core/object.zig	5021	pub		generatorResumeCompletionTypeSlot
src/core/object.zig	5027	pub		generatorResumeCompletionType
src/core/object.zig	5032	pub		generatorDoneSlot
src/core/object.zig	5038	pub		generatorDone
src/core/object.zig	5055	pub	noinline	completeGeneratorExecution
src/core/object.zig	5078	pub		generatorExecutingSlot
src/core/object.zig	5085	pub		generatorExecuting
src/core/object.zig	5091	pub		generatorStartedSlot
src/core/object.zig	5097	pub		generatorStarted
src/core/object.zig	5102	pub		generatorJustYieldedSlot
src/core/object.zig	5108	pub		generatorJustYielded
src/core/object.zig	5113	pub		generatorYieldStarSuspendedSlot
src/core/object.zig	5119	pub		generatorYieldStarSuspended
src/core/object.zig	5124	pub		generatorSuspendKindSlot
src/core/object.zig	5130	pub		generatorSuspendKind
src/core/object.zig	5135	pub		asyncGeneratorStateSlot
src/core/object.zig	5141	pub		asyncGeneratorQueueSlot
src/core/object.zig	5147	pub		asyncGeneratorQueue
src/core/object.zig	5152	pub		asyncGeneratorQueueCapacitySlot
src/core/object.zig	5159	pub		functionSourceSlot
src/core/object.zig	5163	pub		functionSource
src/core/object.zig	5168	pub		hostFunctionKindSlot
src/core/object.zig	5175	pub		hostFunctionKind
src/core/object.zig	5181	pub		nativeFunctionIdSlot
src/core/object.zig	5188	pub		nativeFunctionId
src/core/object.zig	5194	pub		setNativeBuiltinIdAndRecord
src/core/object.zig	5208	pub		nativeEntrySlot
src/core/object.zig	5215	pub		nativeEntry
src/core/object.zig	5221	pub		nativeEntryAssumeCFunction
src/core/object.zig	5236	pub		nativeCallTarget
src/core/object.zig	5248	pub	inline	nativeCallTargetAssumeCFunction
src/core/object.zig	5257	pub		isHostEntryFunction
src/core/object.zig	5265	pub		installNativeEntry
src/core/object.zig	5270	pub		functionIteratorWrapMethodSlot
src/core/object.zig	5274	pub		functionIteratorWrapMethod
src/core/object.zig	5279	pub		nativeDispatchNameSlot
src/core/object.zig	5286	pub		nativeDispatchName
src/core/object.zig	5295	pub	inline	installedRealmRegExpLegacyStatics
src/core/object.zig	5301	pub		ensureInstalledRealmRegExpLegacyStatics
src/core/object.zig	5311	pub		arrayBuiltinMarkerSlot
src/core/object.zig	5315	pub		arrayBuiltinMarker
src/core/object.zig	5320	pub		typedArrayBuiltinMarker
src/core/object.zig	5325	pub		internalCallableTag
src/core/object.zig	5330	pub		setInternalCallableTag
src/core/object.zig	5338	pub		arrayIteratorKind
src/core/object.zig	5343	pub		isIteratorIdentityFunction
src/core/object.zig	5348	pub		isArrayIteratorNextFunction
src/core/object.zig	5353	pub		isGeneratorNextFunction
src/core/object.zig	5358	pub		addGeneratorNextFunction
src/core/object.zig	5363	pub		isThrowTypeErrorIntrinsicFunction
src/core/object.zig	5368	pub		isAsyncIteratorAsyncDisposeFunction
src/core/object.zig	5373	pub		isAsyncGeneratorPrototypeMethod
src/core/object.zig	5378	pub		iteratorHelperMethod
src/core/object.zig	5383	pub		asyncFromSyncIteratorMethod
src/core/object.zig	5388	pub		disposableStackMethod
src/core/object.zig	5393	pub		asyncDisposableStackMethod
src/core/object.zig	5398	pub		addArrayBuiltinMarker
src/core/object.zig	5404	pub		addTypedArrayBuiltinMarker
src/core/object.zig	5410	pub		addIteratorIdentityFunction
src/core/object.zig	5416	pub		addArrayIteratorNextFunction
